camis,dba,boro,cuisine_description,building,street,zipcode,grade
50099444,POPEYES,Queens,Chicken,32-78,48 STREET,11103.0,A
50062800,BARDOLINO PIZZA,Manhattan,Pizza,1505,LEXINGTON AVENUE,10029.0,A
41651318,APERION PRODUCTION,Brooklyn,Jewish/Kosher,777,KENT AVENUE,11205.0,B
50038867,LELLA ALIMENTARI,Brooklyn,Coffee/Tea,325,MANHATTAN AVENUE,11211.0,B
50094553,AVOCADOS MEXICAN GRILL,Brooklyn,Mexican,428,KINGS HIGHWAY,11223.0,A
50072930,PHO 60,Brooklyn,Southeast Asian,1001,60 STREET,11219.0,A
41375603,CACHAPAS Y MAS,Manhattan,Latin American,107,DYCKMAN STREET,10040.0,A
50060598,POKEWORKS (Entrance is on 41st street between Lexington & Park),Manhattan,Hawaiian,122,EAST   42 STREET,10168.0,A
50085629,HAENYEO,Brooklyn,Korean,239,5 AVENUE,11215.0,A
41591580,JPAN SUSHI RESTAURANT,Brooklyn,Japanese,287,5 AVENUE,11215.0,A
50100995,DAIKANYAMA,Manhattan,Japanese,1000,THIRD AVENUE,10022.0,A
50159458,ARAMARK,Manhattan,Other,66,HUDSON YARDS,,A
50179533,TOLTECAMILA,Queens,Mexican,45-17,28 AVENUE,11103.0,A
41641276,TABOONETTE,Manhattan,Mediterranean,30,EAST   13 STREET,10003.0,C
50106152,CHARM BAR,Brooklyn,Caribbean,448,DEAN STREET,11217.0,C
50109683,JAMAICAN JERK HOUSE #1,Brooklyn,Caribbean,507,PINE STREET,11208.0,B
50131025,BEDFORD STUDIO,Manhattan,Coffee/Tea,62,BEDFORD STREET,10014.0,A
50156021,WENDY'S,Queens,Hamburgers,61-11,FRESH POND ROAD,11379.0,A
41246322,LA BELLA MARIELLA,Queens,Pizza,60-61,FRESH POND ROAD,11378.0,A
50180333,MYTH,Brooklyn,Other,1285,NOSTRAND AVENUE,11226.0,A
41688495,"BARCLAYS, CALEXICO",Brooklyn,American,620,ATLANTIC AVENUE,11217.0,A
40391154,MALACHY'S,Manhattan,Irish,103,WEST   72 STREET,10023.0,A
50148895,SO POONG JANCHI,Queens,Korean,171-08,NORTHERN BOULEVARD,11358.0,B
50014190,BABA'S PIEROGIES,Brooklyn,Eastern European,295,3 AVENUE,11215.0,A
50129420,SUSHI & CO,Manhattan,Japanese,980,6 AVENUE,10018.0,A
41436019,TAQUERIA EL FOGON,Brooklyn,Mexican,1050,FLUSHING AVENUE,11237.0,A
50070082,NTK LUNCHEONETTE,Queens,American,73-09,88 STREET,11385.0,A
50150340,HAPPY WORLD,Manhattan,Chinese,1309,SAINT NICHOLAS AVENUE,10033.0,B
41632050,RICHMOND BAGEL & GOURMET DELI,Staten Island,Sandwiches,4244,HYLAN BOULEVARD,10312.0,A
50155918,DUNKIN,Staten Island,Coffee/Tea,1854,HYLAN BOULEVARD,10305.0,A
50124535,OLD COUNTRY BAGEL,Queens,Bagels/Pretzels,162-26,CROSSBAY BOULEVARD,11414.0,B
50091737,DOMINO'S,Bronx,Pizza,3706,EAST TREMONT AVENUE,10465.0,A
50117524,LE PARIS DAKAR,Brooklyn,French,1365,FULTON STREET,11216.0,A
50015326,ATLANTIC THEATER (van Beuren Kass Bar),Manhattan,American,336,WEST   20 STREET,10011.0,A
50071214,BEST CARIBBEAN RESTAURANT & GRILL,Queens,Caribbean,91-02,ROCKAWAY BEACH BOULEVARD,11693.0,A
50129563,GLORIA PIZZA,Queens,Pizza,108-22,QUEENS BOULEVARD,11375.0,C
50072329,LESLIE'S KITCHEN,Brooklyn,Tex-Mex,109,WILSON AVENUE,11237.0,A
50073713,KARAOKE BOHO,Manhattan,Korean,152,ORCHARD STREET,10002.0,A
41502782,BLUE AGAVE,Brooklyn,Mexican,7215,3 AVENUE,11209.0,A
41660841,718 HOOKAH & LOUNGE,Queens,Mediterranean,72-13,AUSTIN STREET,11375.0,A
50085500,NEW YUMMY BAKERY,Brooklyn,Chinese,5010,8 AVENUE,11220.0,B
50115666,HARMONY CAFE,Bronx,American,250,BEDFORD PARK BLVD WEST,10468.0,A
50094455,The Celtic Rail NYC,Manhattan,American,137,WEST   33 STREET,10001.0,A
50090780,DON CEVICHE,Manhattan,Peruvian,88,ESSEX STREET,10002.0,B
50133203,JING LUNG CHINESE RESTAURANT,Brooklyn,Chinese,1242,NOSTRAND AVENUE,11225.0,A
50065223,CANTINA TAQUERIA & TEQUILA BAR,Manhattan,Mexican,329,LENOX AVENUE,10027.0,B
40399739,DUNKIN' / BASKIN ROBBINS,Queens,American,61-03,FLUSHING AVENUE,11378.0,A
50013468,KREYOL FLAVOR,Brooklyn,Caribbean,2816,CHURCH AVENUE,11226.0,A
40719669,GENNARO'S CATERING HALL,Brooklyn,Italian,6602,13 AVENUE,11219.0,A
50114254,PHO BK,Brooklyn,Asian/Asian Fusion,5604,8 AVENUE,11220.0,B
50141709,LUCKY WING,Brooklyn,Chicken,4805,CHURCH AVENUE,11203.0,B
50073371,EL MACO RESTAURANT,Bronx,Latin American,1481,JEROME AVENUE,10452.0,A
50178042,HANG,Queens,Chinese,133-35,ROOSEVELT AVENUE,11354.0,B
50084033,POPEYES,Brooklyn,Chicken,4918,5 AVENUE,11220.0,A
41478388,18 RESTAURANT,Manhattan,Jewish/Kosher,240,EAST   81 STREET,10028.0,A
50107508,EL POLLO PERUANO 2,Brooklyn,Chicken,4102,5 AVENUE,11232.0,A
50073848,BIRD & BRANCH,Manhattan,Coffee/Tea,359,WEST   45 STREET,10036.0,A
50048582,FORTUNE HOUSE OF CHEN,Brooklyn,Chinese,895,CLARKSON AVENUE,11203.0,A
50133556,SOFIA PIZZA II,Brooklyn,Pizza,3033,AVENUE V,11229.0,B
50119904,ZELMA'S CAFFE,Manhattan,Coffee/Tea,2661,BROADWAY,10025.0,A
40703837,STARBUCKS,Manhattan,Coffee/Tea,95,WEST BROADWAY,10013.0,A
50078698,LASER WOLF,Brooklyn,Middle Eastern,97,WYTHE AVENUE,11249.0,A
50160127,TERIYAKI & SUSHI,Brooklyn,Japanese,9605,CHURCH AVENUE,11212.0,A
50050700,THE DINERBAR,Queens,American,97-45,QUEENS BOULEVARD,11374.0,B
50103358,VITALL FUSION,Brooklyn,Caribbean,4705,CHURCH AVENUE,11203.0,A
41319697,GHENET BROOKLYN,Brooklyn,Ethiopian,348,DOUGLASS STREET,11217.0,A
50116577,SANTA CHIARA CAFFE,Queens,Italian,52-41,CENTER BOULEVARD,11101.0,A
50148508,RANCHO TULCINGO RESTAURANT,Bronx,Mexican,3127,HULL AVENUE,10467.0,A
41621139,TRE SORELLE,Manhattan,Italian,61,READE STREET,10007.0,A
50043852,L'EXPRESS,Manhattan,French,249,PARK AVENUE SOUTH,10003.0,A
50006323,LA ISLA RESTAURANT,Brooklyn,Spanish,1439,MYRTLE AVENUE,11237.0,A
50133260,SUBWAY,Staten Island,Sandwiches,597,BAY STREET,10304.0,C
50178211,MEDINA BURGER & FRIES,Queens,Chicken,84-01,101 AVENUE,11416.0,A
50106296,JUICE MAX,Manhattan,"Juice, Smoothies, Fruit Salads",2172,2 AVENUE,10029.0,A
50131695,WHITE MAIZE,Manhattan,Latin American,228,WEST   18 STREET,10011.0,A
41688349,DUNKIN,Manhattan,Donuts,111,WEST  110 STREET,10026.0,A
50125707,USA BROOKLYN DELICATESSEN,Manhattan,American,1501,BROADWAY,10036.0,A
50063017,MINETTA LANE THEATRE,Manhattan,Bottled Beverages,18,MINETTA LANE,10012.0,A
50178528,HARDEE ON UTICA,Brooklyn,Chinese,209,UTICA AVENUE,11213.0,A
40546306,REBAR,Manhattan,American,223,WEST   19 STREET,10011.0,A
50131688,ENERUGI RAMEN,Brooklyn,Japanese,1020,MANHATTAN AVENUE,11222.0,A
50123938,SUSHI BLOSSOMS,Manhattan,Japanese,334,8 AVENUE,10001.0,A
50079614,MACOLETTA,Queens,Pizza,28-15,24 AVENUE,11102.0,B
40783748,PHILLIES PIZZERIA II,Queens,Pizza,74-02,ELIOT AVENUE,11379.0,B
41355257,CASTILLO,Brooklyn,Latin American,4020,5 AVENUE,11232.0,A
50045947,SPRINGBONE KITCHEN,Manhattan,American,90,WEST    3 STREET,10012.0,A
40391531,TEA & SYMPATHY,Manhattan,English,108,GREENWICH AVENUE,10011.0,A
50099521,BANHMIGOS,Brooklyn,Southeast Asian,92,COURT STREET,11201.0,A
50015343,BOWERY MEAT COMPANY,Manhattan,Steakhouse,9,EAST    1 STREET,10003.0,A
50170388,LAO BEI FANG DUMPLING HOUSE,Queens,Chinese,83-05,BROADWAY,11373.0,A
50008826,RAY'S PIZZA BAGEL CAFE,Manhattan,Pizza,2,SAINT MARKS PLACE,10003.0,A
50076145,MR. DRE KITCHEN BAR,Queens,Latin American,122-07,15 AVENUE,11356.0,A
50046198,BUTTERCUP BAKE SHOP,Manhattan,Bakery Products/Desserts,167,MADISON AVENUE,10016.0,B
40393977,TONY'S PIZZA II,Brooklyn,Pizza,1107,RUTLAND ROAD,11212.0,A
50128938,COZIE'S PIZZERIA,Brooklyn,Pizza,424,GREENWOOD AVENUE,11218.0,A
50149125,HEENA BAGEL,Queens,Bagels/Pretzels,108-27,ASCAN AVENUE,11375.0,C
50147468,MAVI CAFE,Staten Island,Turkish,95,STUYVESANT PLACE,10301.0,A
41006352,KENKA,Manhattan,Japanese,25,ST MARKS PLACE,10003.0,A
50000851,THE CLASSIC DINER,Queens,American,117-33,MYRTLE AVENUE,11418.0,A
50108565,ZHONG ZHONG NOODLES,Bronx,Asian/Asian Fusion,657,EAST  189 STREET,10458.0,C
50106001,BABE & AL,Brooklyn,Coffee/Tea,2036,BEDFORD AVENUE,11226.0,A
40582271,LECHON HORNADO ECUATORIANO,Queens,Latin American,76-18,ROOSEVELT AVENUE,11372.0,B
50153410,GIA'S PIZZA,Queens,Pizza,41-02,ASTORIA BOULEVARD,11103.0,A
50149371,ZIGGLE K-FOOD,Manhattan,Korean,542,3 AVENUE,10016.0,A
41665771,PUERTO VIEJO,Brooklyn,Latin American,564,GRAND AVENUE,11238.0,A
41132816,KENNEDY CHICKEN & PIZZA,Bronx,Chicken,4049,LACONIA AVENUE,10466.0,C
50105774,PASTRAMI QUEEN,Manhattan,Jewish/Kosher,138,WEST   72 STREET,10023.0,A
50094169,GHOROA,Brooklyn,Bangladeshi,478,MCDONALD AVENUE,11218.0,B
50033400,PALACE ON FULTON,Brooklyn,Pizza,1882,FULTON STREET,11233.0,B
50087892,BUNTON'S WORLD FAMOUS,Brooklyn,Bottled Beverages,1005,BROADWAY,11221.0,A
41567468,AMC THEATRES,Manhattan,American,234,WEST   42 STREET,10036.0,A
50000755,NEW PINANG,Queens,Asian/Asian Fusion,111-10,QUEENS BOULEVARD,11375.0,B
50116768,D'BLASS,Bronx,Latin American,1882,JEROME AVENUE,10453.0,A
41549174,SUBWAY,Queens,Sandwiches,18-07,MOTT AVENUE,11691.0,A
50015501,LA BAGUETTE SHOP,Brooklyn,Bakery Products/Desserts,7915,FLATLANDS AVENUE,11236.0,A
50134492,MAH ZE DAHR BAKERY,Manhattan,Pakistani,225,LIBERTY STREET,10280.0,A
41712295,BEN'S PIZZA AND RESTAURANT,Brooklyn,Pizza,8125,3 AVENUE,11209.0,A
50010546,DIRTY FRENCH,Manhattan,French,180,LUDLOW STREET,10002.0,A
50105730,JERRY'S PIZZA,Bronx,Pizza,2094,STARLING AVENUE,10462.0,B
50017760,PETER PAN DONUT & PASTRY SHOP,Brooklyn,Bakery Products/Desserts,727,MANHATTAN AVENUE,11222.0,A
41359575,VANILLA CAFE,Queens,Latin American,87-01,ROOSEVELT AVENUE,11372.0,A
50179692,DRAGON KING J,Manhattan,Chinese,2234,1 AVENUE,10029.0,A
50089183,DUNKIN,Manhattan,American,175,VARICK STREET,10014.0,A
50130331,5IVE SPICE,Manhattan,Southeast Asian,363,3 AVENUE,10016.0,A
50089424,THAT SUSHI SPOT,Brooklyn,Jewish/Kosher,3004,AVENUE L,11210.0,A
50175940,YUMMY EATERY,Queens,Chinese,8-09,ASTORIA BOULEVARD,11102.0,A
50116753,JIMMY'S PIZZERIA,Bronx,Pizza,1907,STORY AVENUE,10473.0,A
50014098,DUNKIN,Brooklyn,Donuts,272,BROADWAY,11211.0,A
41046685,CREPES ON COLUMBUS,Manhattan,French,990,COLUMBUS AVENUE,10025.0,A
50116599,Golden Kitchen,Queens,Chinese,79-09,JAMAICA AVENUE,11421.0,A
50128978,LA CABANA PERUANA,Queens,Peruvian,93-04,LIBERTY AVENUE,11417.0,A
50123503,AS YOU LIKE,Brooklyn,Coffee/Tea,428,HUMBOLDT STREET,11211.0,A
50093347,PEPERINO,Manhattan,Pizza,21,WEST END AVENUE,10023.0,A
41145557,NEW ASHA SRI LANKAN RESTAURANT,Staten Island,Indian,322,VICTORY BOULEVARD,10301.0,A
50145349,SOPHISTIAN PIZZA,Queens,Pizza,18-01,26 ROAD,11102.0,A
50110966,BED STUY FISH FRY,Brooklyn,Soul Food,129,LIVINGSTON STREET,11201.0,A
50075575,TETE A TETE CAFE,Brooklyn,Coffee/Tea,2601,EAST   14 STREET,11235.0,A
50097924,DILL & PARSLEY,Manhattan,Mediterranean,80,PINE STREET,10005.0,B
41150133,BARNES & NOBLE CAFE,Manhattan,Coffee/Tea,555,5 AVENUE,10017.0,A
50131605,JULIE'S BAKERY & ROTI SHOP,Queens,Caribbean,117-16,LIBERTY AVENUE,11419.0,A
50087866,HUA LONG,Brooklyn,Chinese,706,FULTON STREET,11217.0,A
50159151,Rockaway Roasters,Queens,Coffee/Tea,92-06,ROCKAWAY BEACH BOULEVARD,11693.0,A
50111347,POETICA COFFEE,Brooklyn,Coffee/Tea,240,PROSPECT PARK WEST,11215.0,B
50018081,CHECKERS,Manhattan,Hamburgers,79,WEST  125 STREET,10027.0,A
50009807,VILLA ERASAMO,Queens,Italian,69-61,JUNIPER BLVD SOUTH,11379.0,A
50080764,PLANTSHED CAFE,Manhattan,Coffee/Tea,1,PRINCE STREET,10012.0,A
50096486,BARACHOU,Manhattan,French,449,AMSTERDAM AVENUE,10024.0,A
40838460,STARBUCKS COFFEE,Manhattan,Coffee/Tea,400,EAST   90 STREET,10128.0,A
50087201,NO. 1 CHINESE RESTAURANT,Brooklyn,Chinese,2319,AVENUE U,11229.0,A
50089204,DUNKIN,Manhattan,Donuts,101,EAST   16 STREET,10003.0,A
50001003,FORNINO,Brooklyn,Pizza,849,MANHATTAN AVENUE,11222.0,A
50059447,SWICK 2 GO,Queens,Mexican,35-04,35 STREET,11106.0,A
50105688,SOBOL,Queens,"Juice, Smoothies, Fruit Salads",156-18,CROSSBAY BOULEVARD,11414.0,C
41105415,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,Caribbean,1364,PENNSYLVANIA AVENUE,11239.0,A
50012463,THE JOLLY GOAT COFFEE BAR,Manhattan,Coffee/Tea,515,WEST   47 STREET,10036.0,A
41702518,DUNKIN,Queens,Donuts,79-10,SPRINGFIELD BOULEVARD,11364.0,A
50085680,BARNES & NOBLE,Staten Island,American,2655,RICHMOND AVENUE,10314.0,A
50012283,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,Caribbean,2718,WHITE PLAINS ROAD,10467.0,A
50163838,POKEBOWL STATION,Brooklyn,Japanese,174,SMITH STREET,11201.0,C
50114321,DEPT. OF CULTURE,Brooklyn,African,327,NOSTRAND AVENUE,11216.0,A
50147355,MONARCA RESTAURANT,Queens,Mexican,40-09,JUNCTION BOULEVARD,11368.0,A
50011700,LOS HERMANOS SALAZAR RESTAURANT,Bronx,Mexican,645,COURTLANDT AVENUE,10451.0,A
50151585,BRISA TROPICAL RESTAURANT,Bronx,Spanish,2467,GRAND CONCOURSE,10468.0,C
50000346,SILVANA,Manhattan,Mediterranean,300,WEST  116 STREET,10026.0,C
50169529,HOUSE OF WONDER,Brooklyn,Coffee/Tea,445,GRAND AVENUE,11238.0,A
41429791,RASPBERRY DELI & GROCERY,Manhattan,Sandwiches,2127,2 AVENUE,10029.0,A
50109778,L'ANGOLO DELLA VILLETTA,Manhattan,Italian,944,1 AVENUE,10022.0,A
50016982,TOKYO RECORD BAR,Manhattan,Japanese,127,MACDOUGAL STREET,10012.0,A
50001664,OLIVIER BISTRO,Brooklyn,French,469,4 AVENUE,11215.0,A
40367789,DANI PIZZA AND RESTAURANT,Queens,Pizza,81-28,LEFFERTS BOULEVARD,11415.0,A
41593277,ELENA'S RESTUARANT,Bronx,Mexican,5,WEST TREMONT AVENUE,10453.0,A
41694393,WANG VILLAGE SEAFOOD RESTAURANT,Brooklyn,Chinese,5609,8 AVENUE,11220.0,A
50057817,SOFIA & GRACE COOKIE COMPANY,Brooklyn,Bakery Products/Desserts,163,RALPH AVENUE,11233.0,A
50149716,YAYA TEA GRAMERCY,Manhattan,Japanese,284,3 AVENUE,10010.0,A
50001172,POPEYES,Queens,Chicken,117-25,FARMERS BOULEVARD,11412.0,A
50059629,DIXY CHICKEN & GRILL,Brooklyn,Chicken,7504,5 AVENUE,11209.0,A
40918579,PISTICCI RESTAURANT,Manhattan,Italian,125,LA SALLE STREET,10027.0,A
50101716,ROOSEVELT BBQ,Queens,Barbecue,136-88,ROOSEVELT AVENUE,11354.0,B
41055920,DUNKIN' / BASKIN ROBBINS,Queens,American,74-13,ROOSEVELT AVENUE,11372.0,A
50128278,APOLLO III BAKERY,Queens,Bakery Products/Desserts,123-09,18 AVENUE,11356.0,A
50036141,MY BAKERY NY,Brooklyn,Bakery Products/Desserts,5902,7 AVENUE,11220.0,A
50001823,HANCO'S,Brooklyn,Southeast Asian,134,SMITH STREET,11201.0,B
50075717,HUNGRY GHOST,Brooklyn,Coffee/Tea,721,METROPOLITAN AVENUE,11211.0,A
50006329,L'ARTE DEL GELATO,Manhattan,Frozen Desserts,75,9 AVENUE,10011.0,A
50134990,BURGERS ON B,Manhattan,American,168,AVENUE B,10009.0,A
50116018,NEW SARKURA JAPAN,Queens,Japanese,90-40,160 STREET,11432.0,A
41629335,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,405,6 AVENUE,10014.0,A
40634891,ARLENE'S GROCERY,Manhattan,American,95,STANTON STREET,10002.0,A
40364335,PETER LUGER STEAKHOUSE,Brooklyn,Steakhouse,178,BROADWAY,11211.0,A
50143859,PRESTIGE RESTAURANT,Queens,Jewish/Kosher,91-33,63 DRIVE,11374.0,A
50037410,WINGSTOP,Manhattan,Chicken,63,WEST  125 STREET,10027.0,C
41350624,DIA ROOM CAFE,Queens,Korean,35-30,FARRINGTON STREET,11354.0,A
41708740,BIRCH COFFEE,Manhattan,Coffee/Tea,56,7 AVENUE,10011.0,A
50102137,NEW TOP TACO & CHINA,Brooklyn,Tex-Mex,1654,SHEEPSHEAD BAY ROAD,11235.0,A
50158694,QAHWAH HOUSE,Manhattan,Coffee/Tea,2869,BROADWAY,10025.0,C
50141494,TOYAMA CUISINE,Brooklyn,Chinese/Japanese,5223,8 AVENUE,11220.0,A
50134603,BAR VINAZO,Brooklyn,Tapas,158,7 AVENUE,11215.0,A
41688121,JOHNNY WALKER,Brooklyn,Bottled Beverages,620,ATLANTIC AVENUE,11217.0,A
50131689,SIDE BAR,Manhattan,Bottled Beverages,,AMTRACK LEVEL,10001.0,A
50061032,WHITE & CASE CAFE,Manhattan,American,1221,AVENUE OF THE AMERICAS,10036.0,A
41471984,LITTLE BEAVER,Brooklyn,American,24,SAINT NICHOLAS AVENUE,11237.0,A
50161357,STARBUCKS COFFEE #14498,Manhattan,Coffee/Tea,2370,BROADWAY,10024.0,A
50086356,SPOTIFY - BARISTA BAR,Manhattan,Coffee/Tea,150,GREENWICH STREET,10007.0,A
50013904,SSAM,Brooklyn,Korean,170,SMITH STREET,11201.0,C
50140967,DDO BAR,Manhattan,Korean,601,WEST   26 STREET,10001.0,A
50112310,DOABA DELI,Manhattan,Indian,945,COLUMBUS AVENUE,10025.0,C
50089310,DEAR MAMA COFFEE,Manhattan,American,611,WEST  129 STREET,10027.0,B
50044225,DISTRICT SAIGON,Queens,Southeast Asian,37-15,BROADWAY,11103.0,A
50123712,PARIS BAGUETTE,Queens,Bakery Products/Desserts,156-24,NORTHERN BOULEVARD,11354.0,A
50070161,TACO BELL,Queens,Tex-Mex,38-01,JUNCTION BOULEVARD,11368.0,A
50115183,MARATHON COFFEE,Manhattan,Coffee/Tea,1592,3 AVENUE,10128.0,A
50131876,BEST WESTERN PLUS SOHO,Manhattan,American,88,WALKER STREET,10013.0,B
50044841,DUNKIN BASKIN ROBBINS,Manhattan,Donuts,57,EAST  125 STREET,10035.0,A
50034542,GATA GOLOSA / YOGURBERRY,Queens,Latin American,81-20,ROOSEVELT AVENUE,11372.0,C
50101626,Cafe JJ,Queens,American,230-59,INTERNATIONAL AIRPORT CENTER BL,,A
50152324,MODERN BREAD AND BAGEL,Manhattan,Jewish/Kosher,1427,3 AVENUE,10028.0,B
50107169,YARD HOUSE #8389,Manhattan,American,575,7 AVENUE,10018.0,C
50078895,HAWA SMOOTHIES & BUBBLE TEA,Manhattan,"Juice, Smoothies, Fruit Salads",1293,1 AVENUE,10021.0,A
41366519,STARBUCKS,Manhattan,Coffee/Tea,1411,6 AVENUE,10019.0,A
50071277,SWEETGREEN,Manhattan,Salads,1384,BROADWAY,10018.0,A
50055795,L'OREAL CAFE (EMPLOYEE DINING),Manhattan,American,501,WEST   30 STREET,10001.0,A
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,Queens,Pizza,63-27,108 STREET,11375.0,A
50168022,MAMAN,Manhattan,French,3,WEST   18 STREET,10011.0,A
50013521,E E BAKERY,Brooklyn,Bakery Products/Desserts,7212,20 AVENUE,11204.0,A
50138523,ZARUMA GOLD COFFEE,Queens,Coffee/Tea,11-18,46 ROAD,11101.0,A
40797031,PICANTERIA EL AUSTRO,Queens,Latin American,37-08,83 STREET,11372.0,A
50064740,THE COMMISSIONER,Brooklyn,American,247,5 AVENUE,11215.0,A
50067510,POPEYES,Queens,Chicken,33-18,21 STREET,11106.0,A
41426958,HAMPTON INN - MANHATTAN TIMES SQUARE SOUTH,Manhattan,American,337,WEST   39 STREET,10018.0,A
50119795,M LOUNGE RESTAURANT,Bronx,Latin American,2362,JEROME AVENUE,10468.0,A
50100930,LIPS CAFE,Brooklyn,Coffee/Tea,1412,NOSTRAND AVENUE,11226.0,A
50135623,TYANG GELAY'S GRILL,Queens,Filipino,68-28,ROOSEVELT AVENUE,11377.0,C
50106172,ETTO ESPRESSO BAR,Queens,Coffee/Tea,159-49,CROSS BAY BOULEVARD,11414.0,A
40719552,LEXINGTON CANDY SHOP LUNCHEONETTE,Manhattan,American,1226,LEXINGTON AVENUE,10028.0,A
50130935,EAST SEASON RESTAURANT HOUSE,Manhattan,Chinese,244,CANAL STREET,10013.0,B
50127556,MR. BAGELS CAFE,Brooklyn,Bagels/Pretzels,9419,3 AVENUE,11209.0,B
50127837,PARIS BAGUETTE,Queens,French,37-38,JUNCTION BOULEVARD,11368.0,A
41606730,DELTA SKY CLUB,Queens,American,52,JFK INT AIRPORT,11430.0,A
50094955,POKEWORKS,Queens,Hawaiian,61-24,190 STREET,11365.0,B
41333910,VARIETY COFFEE ROASTERS,Brooklyn,Coffee/Tea,368,GRAHAM AVENUE,11211.0,A
50013991,J + B CAFE,Brooklyn,Coffee/Tea,302,7 STREET,11215.0,A
40862491,UNITED ARTISTS,Queens,American,35-30,38 STREET,11101.0,A
50089926,KOLOMAN RESTAURANT & LOBBY BAR (in ACE Hotel New York),Manhattan,American,16,WEST   29 STREET,10001.0,A
50153862,KJ DELI & JUICE BAR,Bronx,American,800,EAST  149 STREET,10455.0,A
41496506,WHITMAN'S,Manhattan,American,406,EAST    9 STREET,10009.0,A
50005547,DUNKIN',Manhattan,Donuts,48,WEST   37 STREET,10018.0,A
50177800,ANDAMIRO,Manhattan,Korean,276,5 AVENUE,10001.0,A
50129402,HONG KONG KEI ONE,Staten Island,Chinese,4207,HYLAN BOULEVARD,10308.0,B
41236405,DUNKIN',Brooklyn,Donuts,7111,3 AVENUE,11209.0,A
50140350,KHORASAN KABOB & GYRO,Brooklyn,Mediterranean,1947,BATH AVENUE,11214.0,A
50168094,FLUFFY FLUFFY CAFE,Manhattan,Japanese,153,1 AVENUE,10003.0,A
50108223,THE BEARDED BAKER,Brooklyn,Bakery Products/Desserts,8,SAINT MARKS PLACE,11217.0,A
50093971,CAFE 11,Manhattan,Jewish/Kosher,11,BROADWAY,10004.0,C
41219793,THE MONKEY ROOM,Manhattan,American,589,FORT WASHINGTON AVENUE,10033.0,A
50143074,WEI FORT GREENE,Brooklyn,Chinese,884,FULTON STREET,11238.0,A
50090647,LUNA'S KITCHEN & BAR,Queens,New American,77-02,ROOSEVELT AVENUE,11372.0,A
50160771,PUPUSERIA RIDGEWOOD,Queens,Latin American,71-20,FRESH POND ROAD,11385.0,A
50086659,TASTY PICKS II,Bronx,Sandwiches,89,EAST GUN HILL ROAD,10467.0,A
50106302,RYAN'S IRISH BAR & GRILL,Queens,Hamburgers,224-07,UNION TURNPIKE,11364.0,A
50133318,ZAMZAM HALAL,Brooklyn,Mediterranean,102,SARATOGA AVENUE,11233.0,A
50115477,BAMBOO WALK,Brooklyn,Caribbean,1349,UTICA AVENUE,11203.0,A
50089457,NEW TIMES,Brooklyn,Chinese,2578,CONEY ISLAND AVENUE,11223.0,A
40865946,BLUE FIN,Manhattan,Seafood,1567,BROADWAY,10036.0,A
40841272,SYLVIA'S RESTAURANT,Manhattan,Soul Food,328,LENOX AVENUE,10027.0,A
50067239,STARBUCKS,Bronx,Coffee/Tea,2188,WHITE PLAINS ROAD,10462.0,A
50042713,TUTI BAR & LOUNGE (MARMAR PARK AVE),Manhattan,American,114,EAST   32 STREET,10016.0,C
50034094,BROTHER'S BAKERY CAFE,Manhattan,American,2155,2 AVENUE,10029.0,A
41589349,PRONTO PIZZA,Staten Island,Pizza,337,NEW DORP LANE,10306.0,A
40734383,AVRA ESTIATORIO,Manhattan,Greek,145,EAST   48 STREET,10017.0,A
50003701,MILLER'S ALE HOUSE,Staten Island,American,2883,RICHMOND AVENUE,10314.0,B
50123853,NEW WORLD NUTRITION,Brooklyn,"Juice, Smoothies, Fruit Salads",1597,GATES AVENUE,11237.0,A
41116575,GENEROSO BAKERY,Brooklyn,Bakery Products/Desserts,5812,5 AVENUE,11220.0,A
41066841,BXL CAFE,Manhattan,French,125,WEST   43 STREET,10036.0,A
50077371,OVER GREENS,Brooklyn,"Juice, Smoothies, Fruit Salads",1505,SHEEPSHEAD BAY ROAD,11235.0,A
50126411,LITTLE FRIDA'S EATERY,Bronx,Mexican,415,CITY ISLAND AVENUE,10464.0,A
50161196,PADMORE'S,Brooklyn,Coffee/Tea,1223,BEDFORD AVENUE,11216.0,A
41343370,LA SUPERIOR,Brooklyn,Mexican,295,BERRY STREET,11249.0,B
50088811,FIDELA'S RESTAURANT,Queens,Tex-Mex,164-12,69 AVENUE,11365.0,A
50083409,ADDA,Queens,Indian,31-31,THOMSON AVENUE,11101.0,A
50076883,CHINA NO. 1 CHINESE RESTAURANT,Brooklyn,Chinese,9602,CHURCH AVENUE,11212.0,A
41403088,SHARLENE'S,Brooklyn,American,353,FLATBUSH AVENUE,11238.0,A
50098725,SWEETGREEN,Manhattan,Salads,7,PENNSLYVANIA PLAZA,,A
50036298,BURGER KING,Brooklyn,Hamburgers,524,FULTON STREET,11201.0,A
50046379,THELEWALA,Manhattan,Indian,112,MACDOUGAL STREET,10012.0,A
50152165,CHINA FUN II,Queens,Chinese,47-24,BELL BOULEVARD,11361.0,B
50102013,CHINA DRAGON,Brooklyn,Chinese,4320,18 AVENUE,11218.0,A
50123955,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,408,GREENWICH STREET,10013.0,A
