camis,dba,boro,cuisine_description,building,street,zipcode,grade
40399099,STARBUCKS,Manhattan,Coffee/Tea,1445,1 AVENUE,10021.0,A
50017757,DUNKIN,Queens,American,25-17,PARSONS BOULEVARD,11354.0,A
50003178,SOFIA,Brooklyn,Mexican,187,SUYDAM STREET,11221.0,A
50137347,EVERETT CAFE (TEACHER'S COLLEGE),Manhattan,Coffee/Tea,501,WEST  121 STREET,10027.0,A
50120094,MANNA SUSHI SEN,Queens,Japanese,248-25,NORTHERN BOULEVARD,11362.0,A
41156430,HILTON GARDEN INN,Queens,American,148-18,134 STREET,11430.0,B
50113632,JACK & CHARLIE'S NO. 118,Manhattan,American,118,GREENWICH AVENUE,10011.0,A
40394600,THE RESTAURANT,Queens,American,86-05,ROCKAWAY BEACH BOULEVARD,11693.0,A
40890184,SNAFU,Manhattan,American,127,EAST   47 STREET,10017.0,A
50107622,787 COFFEE,Manhattan,Coffee/Tea,340,EAST   70 STREET,10021.0,A
50116472,COVE RESTAURANT,Queens,Caribbean,243-10,MERRICK BOULEVARD,11422.0,A
40402397,THE RIVER CLUB,Manhattan,American,447,EAST   52 STREET,10022.0,A
50088377,77 BURGER,Manhattan,Hamburgers,77,PEARL STREET,10004.0,A
50096301,DOUBLE RED INC,Brooklyn,Chinese,1818,AVENUE U,11229.0,A
50049403,THE GATEHOUSE @ KINGS COUNTY DISTILLERY,Brooklyn,American,63,FLUSHING AVENUE,11205.0,A
50142699,MISHIK,Manhattan,Japanese,259A,HUDSON STREET,10013.0,A
50063051,CONMIGO,Manhattan,Mexican,1685,1 AVENUE,10128.0,A
50084630,POKE BOWL,Manhattan,Hawaiian,840,8 AVENUE,10019.0,A
40763629,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,Caribbean,1862,NOSTRAND AVENUE,11226.0,A
50048511,THE BOIL,Manhattan,Seafood,17,WAVERLY PLACE,10003.0,A
50158363,BAY SUSHI,Brooklyn,Japanese,29,BAY RIDGE AVENUE,11220.0,A
50104953,TROPILYZ III RESTAURANT,Bronx,Latin American,358,EAST  149 STREET,10455.0,A
41577737,COULEUR CAFE,Brooklyn,Coffee/Tea,435,7 AVENUE,11215.0,A
50136925,MCDONALD'S,Manhattan,Hamburgers,167,CHAMBERS STREET,10007.0,A
41387302,DUNKIN,Manhattan,Donuts,4353,BROADWAY,10033.0,A
50073971,PHO CHE,Queens,Southeast Asian,193-16,NORTHERN BOULEVARD,11358.0,A
50033154,SANDWICH BAR,Queens,Sandwiches,71-32,MAIN STREET,11367.0,A
41529658,DE LILLO PASTRY SHOP,Bronx,Bakery Products/Desserts,610,EAST  187 STREET,10458.0,A
40391086,A & S PIZZERIA,Staten Island,Pizza,87,STUYVESANT PLACE,10301.0,A
50089260,HAAGEN DAZS,Queens,Frozen Desserts,40-24,COLLEGE POINT BOULEVARD,11354.0,A
50148190,SHERATON NEW YORK TIMES SQUARE - PASTRY KITCHEN,Manhattan,Bakery Products/Desserts,811,7 AVENUE,10019.0,A
40605319,42ND STREET PIZZA DINER,Manhattan,American,647,WEST   42 STREET,10036.0,A
50143869,COOKLYN EATS,Brooklyn,Spanish,429,NEW LOTS AVENUE,11207.0,B
50152466,ENJOY THE NEW NUTRITION (HERBALIFE),Queens,"Juice, Smoothies, Fruit Salads",108-09,52 AVENUE,11368.0,B
50099579,PIEROGI BOYS,Manhattan,Polish,42,WEST   42 STREET,10036.0,A
41549862,LUCIANO'S PIZZA,Bronx,Pizza,1005A,MORRIS PARK AVENUE,10462.0,A
50110606,EL BUEN SABOR 2,Queens,Spanish,198-01,JAMAICA AVENUE,11423.0,A
50144964,CHEN'S EXPRESS KITCHEN,Manhattan,Chinese,223,EAST   14 STREET,10003.0,A
50004933,MEE NOODLE SHOP,Manhattan,Chinese,223,1 AVENUE,10003.0,C
41576658,GREAT WALL CHINESE RESTAURANT,Bronx,Chinese,1533,WATSON AVENUE,10472.0,A
50105058,SUGAR HILL CREAMERY,Manhattan,Frozen Desserts,3629,BROADWAY,10031.0,A
50082093,PITKINS FISH & CHICKEN,Brooklyn,Chicken,288,UTICA AVENUE,11213.0,A
50120729,4 MILLICAFE & CARRIBEAN CUISINE,Queens,Caribbean,146-12,ROCKAWAY BOULEVARD,11436.0,A
50057765,TIR NA NOG,Manhattan,Irish,254,WEST   31 STREET,10001.0,A
50032855,SWEET TOOTH & CATERING,Brooklyn,American,376,MARCUS GARVEY BOULEVARD,11221.0,A
41380245,RED LOTUS BAKERY & CAFE,Queens,Chinese,255-07,NORTHERN BOULEVARD,11362.0,A
41519334,ICE CREAM CENTER & CAFE,Brooklyn,Frozen Desserts,4511,13 AVENUE,11219.0,A
41620293,POPEYES,Brooklyn,Chicken,850,PENNSYLVANIA AVENUE,11207.0,A
50013086,POLLO D' ORO,Brooklyn,Spanish,306,GOLD STREET,11201.0,B
50154825,PARIS BAGUETTE,Manhattan,Sandwiches,1270,LEXINGTON AVENUE,10028.0,A
50131010,FARLEY 4TH FLOOR,Manhattan,American,380,WEST   33 STREET,10001.0,A
50102137,NEW TOP TACO & CHINA,Brooklyn,Tex-Mex,1654,SHEEPSHEAD BAY ROAD,11235.0,A
50127120,BROOKLYN ROASTNG COMPANY,Brooklyn,Coffee/Tea,1,CLINTON STREET,11201.0,A
50151861,PRIMA PIZZA,Queens,Pizza,222-70,BRADDOCK AVENUE,11428.0,A
41168952,STARBUCKS,Manhattan,Coffee/Tea,110,PEARL STREET,10005.0,A
50159848,RANDALLS ISLAND CAFE,Manhattan,American,104,SUNKEN GARDEN LOOP,10035.0,A
50056153,THE EMPIRE ROOFTOP,Manhattan,American,44,WEST   63 STREET,10023.0,A
50059251,GREGORYS COFFEE,Manhattan,Coffee/Tea,485,MADISON AVENUE,10022.0,A
50146866,DUNKIN,Staten Island,Coffee/Tea,1145A,BAY STREET,10305.0,A
50141936,HAPPY CAKE BAKERY,Bronx,Bakery Products/Desserts,1979,JEROME AVENUE,10453.0,A
50131510,ARVACI COFFEE,Manhattan,Russian,152,EAST   33 STREET,10016.0,A
50075331,N.Y. TIMES GRAB & GO,Manhattan,American,620,8 AVENUE,10018.0,A
50129799,CARIBBEAN SWEET SPICE,Brooklyn,Caribbean,771A,WASHINGTON AVENUE,11238.0,A
50085357,MEMO SHISH KEBAB,Manhattan,Turkish,100,WEST   23 STREET,10011.0,A
50104490,PHO TOP,Queens,Asian/Asian Fusion,25-25,PARSONS BOULEVARD,11354.0,A
41551945,LA BAGUETTE SHOP,Brooklyn,Bakery Products/Desserts,2705,CHURCH AVENUE,11226.0,A
50033769,NATIVIDAD RESTAURANT,Queens,Latin American,37-66,103 STREET,11368.0,A
50140697,DACKS CUISINE,Bronx,Caribbean,3431,EASTCHESTER ROAD,10469.0,A
50089288,SPRING CAFE,Manhattan,Vegetarian,153,CENTRE STREET,10013.0,A
50104779,AUNT JAKE'S,Manhattan,Italian,1555,2 AVENUE,10028.0,A
50110679,EL ZOCALO,Queens,Latin American,40-10,83 STREET,11373.0,A
50113213,GUAC TIME,Manhattan,Mexican,599,AVENUE OF THE AMERICAS,10011.0,B
50059939,JUICE BAR NUTRITION,Queens,"Juice, Smoothies, Fruit Salads",133-40,79 STREET,11414.0,A
50135409,7TH STREET BURGER,Manhattan,Hamburgers,171,WEST   23 STREET,10011.0,A
50176011,EKOSFERE BAKERY & COFFEE SHOP,Bronx,Bakery Products/Desserts,766,LYDIG AVENUE,10462.0,A
50135413,NAYA,Manhattan,Middle Eastern,304,PARK AVENUE SOUTH,10010.0,A
50129445,LOS MUNCHIES,Bronx,Spanish,394,EAST TREMONT AVENUE,10457.0,A
41467424,SINGAS FAMOUS PIZZA,Queens,Pizza,63-53,108 STREET,11375.0,A
50137069,EXQUISITE CULINARY DELIGHTS RESTAURANT,Brooklyn,Caribbean,801,ROGERS AVENUE,11226.0,A
50038914,HARLEM NIGHTS,Manhattan,American,2361,7 AVENUE,10030.0,A
50118144,NURSE BETTIE,Manhattan,American,106,NORFOLK STREET,10002.0,A
41264387,CUENCA COFFEE SHOP RESTAURANT,Queens,Latin American,95-29,JAMAICA AVENUE,11421.0,B
40539007,MUSTANG HARRY'S,Manhattan,American,352,SEVENTH AVENUE,10001.0,B
50102423,DUNKIN' DONUTS,Bronx,Coffee/Tea,760,EAST TREMONT AVENUE,10460.0,A
50153958,DON UDON,Brooklyn,Japanese,634,PARK PLACE,11238.0,A
50089802,THE BUTTERY BAR,Brooklyn,American,152,DRIGGS AVENUE,11222.0,A
50127164,MATTO ESPRESSO,Manhattan,Coffee/Tea,293,MERCER STREET,10003.0,B
50064481,TUNG SUM BAKERY,Brooklyn,Bakery Products/Desserts,3924,9 AVENUE,11232.0,A
50053354,SIZZLE SHAWARMA & FALAFEL BAR,Queens,Jewish/Kosher,186-15,UNION TURNPIKE,11366.0,A
50062660,THAISM,Brooklyn,Thai,278,SMITH STREET,11231.0,A
50110046,UNKS PLACE,Manhattan,"Juice, Smoothies, Fruit Salads",1962,MADISON AVENUE,10035.0,A
50106962,PICK N PAY,Brooklyn,Caribbean,267,UTICA AVENUE,11213.0,A
50179991,NATA,Manhattan,Portuguese,11,WAVERLY PLACE,10003.0,A
41472400,MAIZAL RESTAURANT,Staten Island,Mexican,990,BAY STREET,10305.0,A
50162772,SUNNY HOUSE,Brooklyn,Eastern European,1788,SHEEPSHEAD BAY ROAD,11235.0,A
50116779,SICILY OSTERIA,Manhattan,Italian,328,WEST   46 STREET,10036.0,A
41279614,BLUE RIBBON SUSHI BAR & GRILL,Manhattan,Japanese,6,COLUMBUS CIRCLE,10019.0,A
40979519,DIAMOND CLUB,Bronx,Bottled Beverages,673,HUNTS POINT AVENUE,10474.0,A
50045112,GARDEN PUB,Manhattan,American,4,PENN PLAZA,10121.0,A
50135466,FLORENTIN,Manhattan,New American,480,AMSTERDAM AVENUE,10024.0,A
50105892,TIAN FU CUISINE,Queens,Chinese,136-20,ROOSEVELT AVENUE,11354.0,A
50144361,KATI THAI NOODLE AND RICE,Manhattan,Thai,100,PEARL STREET,10004.0,A
50066830,BLUE RIBBON SUSHI BAR,Manhattan,Japanese,30,ROCKEFELLER PLAZA,10112.0,A
41564170,LIDO,Manhattan,Italian,2168,FREDERICK DOUGLAS BOULEVARD,10026.0,A
50054046,LADUREE,Manhattan,French,864,MADISON AVENUE,10021.0,A
50002612,DUNKIN,Brooklyn,Donuts,182,BEDFORD AVENUE,11249.0,A
41305786,ST JOHN'S UNIVERSITY MONTGORIS,Queens,American,80-00,UTOPIA PARKWAY,11432.0,A
50047431,ARBUZ CAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",1706,SHEEPSHEAD BAY ROAD,11235.0,A
50175259,SUBWAY,Manhattan,Sandwiches/Salads/Mixed Buffet,692,LEXINGTON AVENUE,10022.0,A
50013416,GONG CHA,Manhattan,"Juice, Smoothies, Fruit Salads",75,WEST   38 STREET,10018.0,A
50104480,KISMET CATERERS,Bronx,American,1995,WESTCHESTER AVENUE,10462.0,A
40693546,LONGACRE THEATRE,Manhattan,American,220,WEST   48 STREET,10036.0,A
50126675,ELIO'S,Queens,Frozen Desserts,39-28,QUEENS BOULEVARD,11104.0,A
50108863,WANGS,Brooklyn,Chicken,671,UNION STREET,11215.0,A
41142196,UKUS,Queens,Eastern European,42-08,30 AVENUE,11103.0,A
50126424,BANGRAK THAI CUISINE,Manhattan,Thai,1750,2 AVENUE,10128.0,A
50142204,CHEF ROSE CARIBBEAN RESTAURANT,Bronx,Spanish,205,WEST  231 STREET,10463.0,A
50059902,GINO'S PIZZA,Queens,Pizza,25-23,PARSONS BOULEVARD,11354.0,A
50056785,MY COOKING PARTY,Manhattan,American,130,WEST   29 STREET,10001.0,A
50112620,PERIZIA KOSHER PIZZA,Brooklyn,Jewish/Kosher,1424,AVENUE M,11230.0,A
50119043,FLORENCE  DINER,Queens,Latin American,40-13,82 STREET,11373.0,A
50120726,ST. GEORGE COFFEE,Manhattan,Bakery Products/Desserts,74,7 AVENUE SOUTH,10014.0,A
40393154,AMSTERDAM BILLIARDS,Manhattan,American,85,4 AVENUE,10003.0,A
41396382,EL CONQUISTADOR,Queens,Latin American,63-04,BROADWAY,11377.0,A
50140114,FIVE GUYS,Queens,Hamburgers,254-55,HORACE HARDING EXPRESSWAY,11362.0,A
50104409,TIO PIO,Manhattan,Latin American,250,EAST   14 STREET,10003.0,A
50146667,POLASH INDIAN RESTAURANT,Manhattan,Indian,2321,1 AVENUE,10035.0,A
50046114,PLAZA KING DELI,Brooklyn,American,5117,AVENUE U,11234.0,A
50126516,SANTI & TITO EMPANADAS Y MAS,Bronx,Latin American,1221,JEROME AVENUE,10452.0,A
50121179,AJI SUSHI,Manhattan,Japanese,838,2 AVENUE,10017.0,A
50152533,L'INSOLENT,Brooklyn,Coffee/Tea,635,4 AVENUE,11232.0,A
50131000,SALLY'S CARIBBEAN RESTAURANT,Brooklyn,Caribbean,911,ERSKINE STREET,11239.0,B
50079182,PIZZA SECRET,Brooklyn,Pizza,72,5 AVENUE,11217.0,B
50037907,BARRILES,Queens,Latin American,,37TH AVE,11372.0,A
40897493,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Queens,Caribbean,92-21,PARSONS BOULEVARD,11433.0,A
50164294,BANK OF AMERICA TEA BAR,Manhattan,American,1111,AVENUE OF THE AMERICAS,10036.0,A
40393570,PASTA LOVERS TRATTORIA,Manhattan,Italian,142,WEST   49 STREET,10019.0,A
50059901,NEW YORK STOCK EXCHANGE EXECUTIVE SERVICES,Manhattan,American,11,WALL STREET,10005.0,A
50013837,CARVEL,Queens,Frozen Desserts,103-21,METROPOLITAN AVENUE,11375.0,A
50042671,EDGAR'S CAFE,Manhattan,Coffee/Tea,650,AMSTERDAM AVENUE,10025.0,B
50140679,375 CHICKEN 'N FRIES,Queens,Chicken,213-05,NORTHERN BOULEVARD,11361.0,A
50132762,MIKADO,Queens,Japanese,116-09,METROPOLITAN AVENUE,11418.0,A
50106738,ZHENGZHOU NOODLES INC,Queens,Chinese,136-17,41 AVENUE,11355.0,A
41348065,DUNKIN,Queens,Donuts,26-05,FRANCIS LEWIS BOULEVARD,11358.0,A
50002422,TAGLIERE,Queens,Pizza,,JFK INTERNATIONAL AIRPORT,11430.0,A
50101002,RED GATE BAKERY,Manhattan,Bakery Products/Desserts,68,EAST    1 STREET,10003.0,A
50155366,TEALICIOUSS,Queens,"Juice, Smoothies, Fruit Salads",109-08,101 AVENUE,11419.0,B
50117977,MCDONALD'S,Queens,American,31-46,21 STREET,11106.0,A
41687082,THE POMEROY,Queens,American,36-12,DITMARS BOULEVARD,11105.0,A
50150732,ROMA PIZZA,Manhattan,Pizza,852,8 AVENUE,10019.0,A
50114185,ISLA,Manhattan,Australian,25,WEST   38 STREET,10018.0,B
50135789,GUAC TIME,Brooklyn,Mexican,1060,FLATBUSH AVENUE,11226.0,A
41385249,DRAGON GARDEN,Brooklyn,Chinese,8024,18 AVENUE,11214.0,A
50124827,MAISON CLOSE,Manhattan,French,15,WATTS STREET,10013.0,A
50110212,ATTABOY,Manhattan,American,134,ELDRIDGE STREET,10002.0,A
40751057,THE WILD GOOSE,Queens,Irish,54-22,ROOSEVELT AVENUE,11377.0,A
50034093,COLINA CUERVO,Brooklyn,Latin American,759,NOSTRAND AVENUE,11216.0,A
50001204,MON CHER MARKET,Manhattan,American,339,BROADWAY,10013.0,A
41127243,MAMAJUANA CAFE,Manhattan,Latin American,247,DYCKMAN STREET,10034.0,B
50138665,SAKE JAPANESE CUISINE,Brooklyn,Japanese,328,CHURCH AVENUE,11218.0,A
40370436,ROSSINI'S,Manhattan,Italian,108,EAST   38 STREET,10016.0,A
50087779,PASTELES CAPY,Manhattan,Bakery Products/Desserts,242,EAST  116 STREET,10029.0,A
40402756,THE UNIVERSITY CLUB,Manhattan,American,1,WEST   54 STREET,10019.0,A
50084290,ARIA WEST VILLAGE,Manhattan,Italian,14,BEDFORD STREET,10014.0,A
41384019,LEGENDS NYC,Manhattan,American,6,WEST   33 STREET,10001.0,B
50110806,THE CENTURION LOUNGE,Queens,American,LAGUARDIA,AP HEADHOUSE,11371.0,A
50162141,MEHMAN,Queens,Bangladeshi,87-52,168 STREET,11432.0,A
50064439,ORSO COFFEE,Brooklyn,Coffee/Tea,1745,SHEEPSHEAD BAY ROAD,11235.0,A
50088440,ENJOY SUSHI,Queens,Japanese,171-15,NORTHERN BOULEVARD,11358.0,A
50130385,YAAD MAN THING,Brooklyn,Caribbean,3901,CHURCH AVENUE,11203.0,C
50158118,KUNGFU HOT POT,Queens,Chinese,39-13,BELL BOULEVARD,11361.0,C
50161313,LITTLE CAESARS,Brooklyn,Pizza,86,EAST   98 STREET,11212.0,A
50151343,ITALIAN TOUCH PIZZERIA,Staten Island,Other,11,HOLDEN BOULEVARD,10314.0,B
50005081,NEW WOKS KITCHEN,Queens,Chinese,60-06,KISSENA BOULEVARD,11355.0,C
41320925,PANERA BREAD,Queens,American,254-41,HORACE HARDING EXPRESSWAY,11362.0,A
41242270,COLGATE PALMOLIVE,Manhattan,American,300,PARK AVENUE,10022.0,A
50074343,STOP & ENJOY,Queens,Sandwiches,38-12,20 AVENUE,11105.0,A
50141867,BLACK STAR VINYL,Brooklyn,Coffee/Tea,480,MADISON STREET,11221.0,A
41169084,THINK COFFEE,Manhattan,Coffee/Tea,248,MERCER STREET,10012.0,A
50048642,GREGORYS COFFEE,Manhattan,Coffee/Tea,12,EAST   46 STREET,10017.0,A
50121320,ER HOTPOT,Manhattan,Chinese,11,WEST   36 STREET,10018.0,A
50124026,BARNEY BROWN,Manhattan,Sandwiches/Salads/Mixed Buffet,1410,BROADWAY,10018.0,A
50160904,BIBLIOTHEQUE,Manhattan,American,54,MERCER STREET,10013.0,A
50117249,BEANS AND LEAVES CAFE,Staten Island,American,4916,ARTHUR KILL ROAD,10309.0,A
50118553,TEN THOUSAND,Manhattan,Coffee/Tea,1410,BROADWAY,10018.0,A
50125154,PIZZA PALACE FAMILY,Queens,Jewish/Kosher,63-60,108 STREET,11375.0,A
41677130,SAIGUETTE,Manhattan,Southeast Asian,935,COLUMBUS AVENUE,10025.0,A
50146789,TE QUIERO,Queens,Tex-Mex,111-14,ROCKAWAY BEACH BOULEVARD,11694.0,A
50178099,AUNTIE ANNE'S PRETZELS,Brooklyn,Hotdogs/Pretzels,415,FULTON STREET,11201.0,A
41681345,PUERTO PLATA RESTAURANT,Queens,Latin American,149-19,JAMAICA AVENUE,11435.0,A
50111796,ANGELOS PIZZERIA,Brooklyn,Pizza,1092,FLATBUSH AVENUE,11226.0,A
50056770,ESSEN,Manhattan,American,519,8 AVENUE,10018.0,A
50139043,EMPANADAS RD,Bronx,Spanish,250,EAST  204 STREET,10458.0,A
50073606,CHIPOTLE MEXICAN GRILL#2964,Manhattan,Mexican,601,8 AVENUE,10018.0,A
50161983,BILQIS,Brooklyn,Coffee/Tea,8018,5 AVENUE,11209.0,A
50153840,MUNCH,Queens,Hamburgers,70-19,AUSTIN STREET,11375.0,A
41481734,AVE'S COFFEE,Manhattan,Coffee/Tea,23,WEST   47 STREET,10036.0,A
50157745,GRAND STREET SOCIAL,Manhattan,American,155,GRAND STREET,10013.0,A
41366152,DUNKIN,Bronx,Donuts,3804,BOSTON ROAD,10475.0,A
50015501,LA BAGUETTE SHOP,Brooklyn,Bakery Products/Desserts,7915,FLATLANDS AVENUE,11236.0,A
50000538,BISTRO PUNTA SAL,Queens,Peruvian,45-51,46 STREET,11377.0,B
40399569,JUDGE ROY BEAN,Manhattan,American,38,WEST   56 STREET,10019.0,A
41578677,SARAVANA BHAVAN,Manhattan,Indian,81,LEXINGTON AVENUE,10016.0,B
50001769,ZEN VEGETARIAN HOUSE,Brooklyn,Vegetarian,773,FLATBUSH AVENUE,11226.0,B
50012615,PARK HYATT NEW YORK,Manhattan,American,153,WEST   57 STREET,10019.0,A
50150215,7TH STREET BURGER,Manhattan,Hamburgers,1177,BROADWAY,10001.0,A
40371684,LIBERMAN'S LUNCHEONETTE,Brooklyn,Jewish/Kosher,4801,16 AVENUE,11204.0,A
50092076,JUST SALAD,Manhattan,Salads,750,3 AVENUE,10017.0,A
50174901,ASKILI ORCHARD,Manhattan,Eastern European,401,AVENUE OF THE AMERICAS,10014.0,A
50082144,JIAN BING MAN,Manhattan,Chinese/Cuban,11,WEST   32 STREET,10001.0,A
41305781,ST JOHN'S UNIVERSITY MARILLAC HALL,Queens,American,80-00,UTOPIA PARKWAY,11432.0,A
50141629,EL MEXICANO,Brooklyn,Mexican,710,5 AVENUE,11215.0,A
50112487,SOMETHINGREEK,Brooklyn,Mediterranean,7724,13 AVENUE,11228.0,A
50163828,SHAKE SHACK,Queens,Hamburgers,46-20,QUEENS BOULEVARD,11104.0,A
50061442,FLOWER BROOK MIFEN HOUSE,Queens,Chinese,44-35,KISSENA BOULEVARD,11355.0,A
50129105,DRAGON TEA,Brooklyn,Coffee/Tea,232,ATLANTIC AVENUE,11201.0,A
41313114,NEW YORK INSTITUTE OF TECHNOLOGY,Manhattan,American,1849,BROADWAY,10023.0,A
50159859,SADIE'S WARD,Manhattan,American,121,ESSEX STREET,10002.0,A
50121953,JOEY'S PIZZA,Queens,Pizza,69-07,GRAND AVENUE,11378.0,B
50141026,TWO PERRYS,Manhattan,American,127,AVENUE C,10009.0,A
41315553,MEDINA FRIED CHICKEN & INDIAN CUISINE,Queens,Chicken,76-17,101 AVENUE,11416.0,C
41327489,EUROSTARS HOTEL,Manhattan,American,129,FRONT STREET,10005.0,A
50159834,THE DUO,Queens,Coffee/Tea,36-20,MAIN STREET,11354.0,A
50105575,COME ON THAI CUISINE,Brooklyn,Thai,7803,3 AVENUE,11209.0,B
50120296,TRATTORIA OLIVETO,Staten Island,Italian,1642,HYLAN BOULEVARD,10305.0,A
41100434,HIMALAYAN YAK,Queens,Asian/Asian Fusion,72-20,ROOSEVELT AVENUE,11372.0,A
50155171,MOKA & CO,Manhattan,Coffee/Tea,2481,BROADWAY,10025.0,A
40364335,PETER LUGER STEAKHOUSE,Brooklyn,Steakhouse,178,BROADWAY,11211.0,A
50146229,CLEARVIEW PARK GOLF COURSE,Queens,American,202-12,WILLETS POINT BOULEVARD,11360.0,A
50087485,TBAAR,Queens,"Juice, Smoothies, Fruit Salads",96-03,37 AVENUE,11368.0,A
50092145,MI CASITA BAKERY Y RESTAURANT,Queens,Bakery Products/Desserts,109-08,NORTHERN BOULEVARD,11368.0,A
41429354,HAAGEN DAZS,Bronx,Frozen Desserts,573,GRAND CONCOURSE,10451.0,B
50087728,GEORDIES JOINT,Queens,Irish,79-19,JAMAICA AVENUE,11421.0,A
50096681,CAP'T LOUI,Brooklyn,Seafood,413,MYRTLE AVENUE,11205.0,A
50088409,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,448,AMSTERDAM AVENUE,10024.0,A
41580756,ROTI ON THE RUN,Brooklyn,Caribbean,189,NORWOOD AVENUE,11208.0,A
50118288,ISLAND SHACK,Brooklyn,Caribbean,87,SOUTH ELLIOTT PLACE,11217.0,A
50076854,CANAVE,Manhattan,Latin American,4716,BROADWAY,10040.0,A
50054315,LADY M CONFECTIONS,Manhattan,Bakery Products/Desserts,101,LIBERTY STREET,10007.0,A
50131299,SUNSET RIDGE CAFE & GRILL,Brooklyn,American,475,60 STREET,11220.0,A
50114321,DEPT. OF CULTURE,Brooklyn,African,327,NOSTRAND AVENUE,11216.0,A
50168317,STACKED SANDWICH SHOP,Queens,Sandwiches,68-60,AUSTIN STREET,11375.0,A
50017248,SHORE HAVEN DINER,Bronx,American,622,CASTLE HILL AVENUE,10473.0,A
50035264,CHIPOTLE MEXICAN GRILL,Queens,Tex-Mex,254-65,HORACE HARDING EXPRESSWAY,11362.0,A
50127718,INCA PAISA,Queens,Latin American,25-71,FRANCIS LEWIS BOULEVARD,11358.0,A
50074365,YURA,Manhattan,American,1350,MADISON AVENUE,10128.0,A
50160744,SMITHEREENS,Manhattan,American,414,EAST    9 STREET,10009.0,A
50043205,SURFISH BISTRO,Manhattan,Peruvian,550,3 AVENUE,10016.0,A
41653102,MARISCO CENTRO SEAFOOD RESTAURANT & BAR,Bronx,Seafood,610,EXTERIOR STREET,10451.0,A
50110282,KARIBBEAN KRAVE,Bronx,Caribbean,65,WESTCHESTER SQUARE,10461.0,C
50103503,VESUVIO BAKERY,Manhattan,Bakery Products/Desserts,160,PRINCE STREET,10012.0,A
50168121,BK GANGNAM,Brooklyn,Korean,445,ALBEE SQUARE,11201.0,A
50091117,IRVING FARM NEW YORK COFFEE,Manhattan,Coffee/Tea,1250,BROADWAY,10001.0,A
50107747,CHELSEA HOTEL,Manhattan,Tapas,226,WEST   23 STREET,10011.0,A
50116606,PETITE MAMAN,Manhattan,Sandwiches,441,8 AVENUE,10001.0,A
50161981,NAMI SUSHI,Queens,Japanese,242-03,NORTHERN BOULEVARD,11363.0,A
41387345,DUNKIN,Brooklyn,Donuts,1049,GRAND STREET,11211.0,A
41639194,KEUR COUMBA,Manhattan,African,125,WEST  116 STREET,10026.0,B
41710522,JUST SALAD,Manhattan,Salads,53,EAST 8TH STREET,10003.0,A
41687898,STARBUCKS,Manhattan,Coffee/Tea,50,LEXINGTON AVENUE,10010.0,A
40393688,161 BAR & GRILL,Bronx,Latin American,101,EAST  161 STREET,10451.0,B
40592811,SALTY DOG RESTAURANT,Brooklyn,American,7509,3 AVENUE,11209.0,A
41582797,4618 BAKERY,Brooklyn,Bakery Products/Desserts,4618,8 AVENUE,11220.0,A
50073840,GELATERIA GENTILE,Brooklyn,Frozen Desserts,253,WYTHE AVENUE,11249.0,A
50105651,$1.50 FRESH PIZZA & HOT DOG,Manhattan,Pizza,131,AVENUE A,10009.0,B
50163212,LAGHMAN EXPRESS,Brooklyn,Eastern European,2376,CONEY ISLAND AVENUE,11223.0,B
50018146,GREGORY'S COFFEE,Manhattan,Coffee/Tea,20,EAST   40 STREET,10016.0,A
50170828,FUJI SWEET HOUSE,Queens,Frozen Desserts,42-35,MAIN STREET,11355.0,A
50109814,TEPPAN TERRITORY,Brooklyn,Japanese,455,ALBEE SQ,11201.0,A
50073113,EDDY'S FRESH BREAKFAST & LUNCH,Queens,American,75-09,WOODHAVEN BOULEVARD,11385.0,A
50145247,LA CLAVE RESTAURANT,Bronx,Mexican,1186,EVERGREEN AVENUE,10472.0,A
50077770,ISLAND BITES,Manhattan,Caribbean,2107,1 AVENUE,10029.0,A
50058340,LITTLE CAESARS,Manhattan,Pizza,1936,3 AVENUE,10029.0,A
50124860,I'MILKY,Manhattan,Coffee/Tea,242,GRAND STREET,10002.0,A
50081079,SALTER HOUSE,Brooklyn,Coffee/Tea,119,ATLANTIC AVENUE,11201.0,A
50175131,LA FOURNAISE,Brooklyn,Coffee/Tea,985,FLUSHING AVENUE,11206.0,A
50036711,MALLY'S,Brooklyn,Mexican,199,KNICKERBOCKER AVE,11237.0,A
40400155,BUS STOP CAFE,Manhattan,American,597,HUDSON STREET,10014.0,A
50115350,CI SIAMO,Manhattan,Italian,435,WEST   31 STREET,10001.0,A
50106513,LI LI CHINESE FOOD,Queens,Chinese,83-06,GRAND AVENUE,11373.0,A
50151287,LITTLE CAESARS,Bronx,Pizza,3961,WHITE PLAINS ROAD,10466.0,A
50057296,DUNKIN,Queens,Donuts,137-05,20 AVENUE,11356.0,A
50153433,CHUN HONG KONG CAFE,Brooklyn,Chinese,6419,18 AVENUE,11204.0,B
50113153,SAKE BAR HAGI,Manhattan,Japanese,245,WEST   51 STREET,10019.0,A
50072200,THAI 72,Manhattan,Thai,128,WEST   72 STREET,10023.0,A
50058807,DUNKIN,Brooklyn,Donuts,339,GATEWAY DRIVE,11239.0,A
